0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.7817230820655823,0.4707430899143219,0.04257453605532646,0.7983428835868835,0.4769086241722107,-0.0023027025163173676,0.7993878722190857,0.4786314070224762,-0.0023371276911348104,0.8004518151283264,0.48055362701416016,-0.0024329537991434336,0.7964497804641724,0.475686252117157,0.04606252908706665,0.7963022589683533,0.47632795572280884,0.04629084840416908,0.7963181138038635,0.47713905572891235,0.04644014686346054,0.7933998703956604,0.49317604303359985,-0.10687795281410217,0.7896724939346313,0.4895300269126892,0.11529731750488281,0.768176794052124,0.4763701558113098,0.013155884109437466,0.7660108208656311,0.4740120470523834,0.0766989216208458,0.7183548212051392,0.5094872713088989,-0.21152375638484955,0.6892343163490295,0.49584436416625977,0.22529873251914978,0.5770880579948425,0.5127148032188416,-0.3390825688838959,0.5621864199638367,0.49770188331604004,0.21676801145076752,0.617847740650177,0.4537300169467926,-0.24960161745548248,0.5997357964515686,0.44134408235549927,0.06043626368045807,0.6201021671295166,0.43553605675697327,-0.2905113995075226,0.6137489080429077,0.4229251742362976,0.05356856808066368,0.6308874487876892,0.43495267629623413,-0.23702430725097656,0.6212708950042725,0.42220616340637207,0.005767806898802519,0.632500410079956,0.43955498933792114,-0.22534500062465668,0.6219003200531006,0.4275415539741516,0.03601663559675217,0.6862694025039673,0.3652736246585846,-0.17998626828193665,0.6742133498191833,0.36194759607315063,0.17957822978496552,0.7160719037055969,0.2490692138671875,-0.13695073127746582,0.7152732610702515,0.248472660779953,0.21709637343883514,0.7385662794113159,0.12545792758464813,-0.06443408131599426,0.7362660765647888,0.13108834624290466,0.30744409561157227,0.7224899530410767,0.11210218816995621,-0.057702068239450455,0.7209663391113281,0.11497163772583008,0.3099106252193451,0.7925946712493896,0.0690678209066391,-0.14178095757961273,0.7807446718215942,0.08367936313152313,0.20312681794166565
0.7819458842277527,0.47720569372177124,0.035057347267866135,0.7984990477561951,0.483330637216568,-0.00817329715937376,0.799709141254425,0.48517316579818726,-0.00822700746357441,0.8009800314903259,0.48723235726356506,-0.008327275514602661,0.7964831590652466,0.4819449484348297,0.042474906891584396,0.7963770627975464,0.4825522303581238,0.04273813217878342,0.7964522242546082,0.4833264946937561,0.04289710149168968,0.7955055236816406,0.5010600090026855,-0.10588665306568146,0.7906026244163513,0.49583759903907776,0.11801265925168991,0.7682068943977356,0.48316407203674316,0.008452072739601135,0.7663541436195374,0.480933278799057,0.07480363547801971,0.7203112244606018,0.5202091336250305,-0.22116640210151672,0.6895022392272949,0.5052808523178101,0.25090301036834717,0.5788401961326599,0.5219573378562927,-0.38505080342292786,0.5653389692306519,0.505351185798645,0.2330789566040039,0.6195672154426575,0.4612386226654053,-0.33074381947517395,0.5991877913475037,0.4514090120792389,0.06273221969604492,0.6230337619781494,0.44224756956100464,-0.3788186311721802,0.6136041283607483,0.4314960837364197,0.05649664252996445,0.6330404281616211,0.44235649704933167,-0.3261992037296295,0.6213060021400452,0.430061012506485,0.006818319670855999,0.6345059871673584,0.44696885347366333,-0.30751165747642517,0.6219771504402161,0.43631044030189514,0.037083372473716736,0.6858212947845459,0.37744444608688354,-0.1896960437297821,0.6743065118789673,0.37365075945854187,0.18934586644172668,0.717940092086792,0.2613631784915924,-0.1635543704032898,0.7169574499130249,0.2609780728816986,0.2082313597202301,0.7412557601928711,0.1350889652967453,-0.08568981289863586,0.7389153242111206,0.13913646340370178,0.28815722465515137,0.725529670715332,0.12072139978408813,-0.07875524461269379,0.7236539125442505,0.12281304597854614,0.2892472743988037,0.796529233455658,0.07981647551059723,-0.1712258905172348,0.7846524715423584,0.09450753778219223,0.18185564875602722
0.7861555218696594,0.48556700348854065,0.05533512309193611,0.8035218715667725,0.4939180314540863,0.012881480157375336,0.8046988844871521,0.4962367117404938,0.012821127660572529,0.8058202266693115,0.49875473976135254,0.012711314484477043,0.8012735247612,0.49208560585975647,0.06510421633720398,0.8010804653167725,0.49284815788269043,0.06539443135261536,0.8010056614875793,0.49367111921310425,0.06553979218006134,0.8000769019126892,0.513961911201477,-0.0920872762799263,0.7950707077980042,0.5069867372512817,0.14377692341804504,0.7722890973091125,0.491788774728775,0.024952398613095284,0.7702764868736267,0.4892829954624176,0.0936763659119606,0.7252231240272522,0.5297971963882446,-0.21664811670780182,0.6910059452056885,0.510610044002533,0.27934762835502625,0.5849932432174683,0.5314391851425171,-0.3588326871395111,0.5715609788894653,0.5138987302780151,0.30238309502601624,0.6225839257240295,0.47049909830093384,-0.2698371410369873,0.6013616323471069,0.45808109641075134,0.16126182675361633,0.6266962885856628,0.451678991317749,-0.3096538782119751,0.6153344511985779,0.44007325172424316,0.16495077311992645,0.6363155245780945,0.4516494870185852,-0.2589873671531677,0.6225553154945374,0.43953409790992737,0.1120401993393898,0.6378334760665894,0.4568493366241455,-0.2468324452638626,0.6231185793876648,0.44561848044395447,0.13510319590568542,0.6862154006958008,0.38985130190849304,-0.1947413980960846,0.6745545864105225,0.38381555676460266,0.194419726729393,0.7204645872116089,0.274707168340683,-0.19842670857906342,0.7185369729995728,0.272331178188324,0.18188856542110443,0.7446123957633972,0.14764317870140076,-0.1465635448694229,0.743012547492981,0.14976683259010315,0.24988803267478943,0.7285390496253967,0.1334412544965744,-0.1410360038280487,0.7271649837493896,0.13410431146621704,0.2489689737558365,0.8003900051116943,0.09037397801876068,-0.21993374824523926,0.79127436876297,0.10104511678218842,0.14468568563461304
0.7887417078018188,0.49295392632484436,0.055462244898080826,0.8067394495010376,0.5016390085220337,0.012813339941203594,0.8080422282218933,0.5040631890296936,0.01275512482970953,0.8092418313026428,0.5066403150558472,0.01264809351414442,0.8041417598724365,0.49960070848464966,0.06479286402463913,0.8038333654403687,0.5003301501274109,0.06507164984941483,0.8036555051803589,0.5011568665504456,0.06521566212177277,0.8032139539718628,0.5210155248641968,-0.09207098186016083,0.7977657914161682,0.5146356821060181,0.1436794102191925,0.7750018835067749,0.4996573328971863,0.025156309828162193,0.7730766534805298,0.497016042470932,0.09373705834150314,0.7284227013587952,0.5383330583572388,-0.2174726277589798,0.6935145854949951,0.5185505747795105,0.2763012945652008,0.5882400274276733,0.54015052318573,-0.37435683608055115,0.5754634737968445,0.5221958160400391,0.2969009578227997,0.6248871684074402,0.4792327284812927,-0.3108549416065216,0.6032142043113708,0.4666593670845032,0.1533985286951065,0.6291139125823975,0.4608164429664612,-0.356461763381958,0.6174966096878052,0.44907131791114807,0.1552104353904724,0.6390425562858582,0.46049419045448303,-0.3005467653274536,0.6245171427726746,0.4493080973625183,0.10329904407262802,0.6400066018104553,0.4654298722743988,-0.28610649704933167,0.6247952580451965,0.4542566239833832,0.1277414709329605,0.6863678693771362,0.3964827358722687,-0.19701412320137024,0.6747491955757141,0.3911115229129791,0.19672121107578278,0.7216851711273193,0.28306490182876587,-0.20080946385860443,0.7193011045455933,0.2808120846748352,0.17822740972042084,0.7450577616691589,0.15791502594947815,-0.14718711376190186,0.743715226650238,0.1593073308467865,0.24583330750465393,0.7293471693992615,0.1436845362186432,-0.1418261080980301,0.7277923822402954,0.14361922442913055,0.24475017189979553,0.7997226119041443,0.1003740057349205,-0.22207123041152954,0.793765664100647,0.1081208810210228,0.1394466608762741
0.789153516292572,0.49827370047569275,0.04237920790910721,0.8067359924316406,0.5058456063270569,0.00015418548719026148,0.8079974055290222,0.5081421732902527,8.722696657059714e-05,0.8091838359832764,0.5106716752052307,-1.807816806831397e-05,0.8042789101600647,0.5039745569229126,0.05119560658931732,0.8040064573287964,0.5046706199645996,0.05145490914583206,0.8038833737373352,0.5054859519004822,0.05158509686589241,0.803598940372467,0.5260758996009827,-0.10437837243080139,0.7984709143638611,0.5196393728256226,0.12780363857746124,0.7757166624069214,0.5043454766273499,0.011999007314443588,0.7743691205978394,0.5017451047897339,0.07931537926197052,0.7285301089286804,0.5439239740371704,-0.2260616570711136,0.6945867538452148,0.5241910815238953,0.267275333404541,0.5901463031768799,0.5449406504631042,-0.36105456948280334,0.577004075050354,0.5273977518081665,0.2884868085384369,0.6254369020462036,0.4842495024204254,-0.2783378064632416,0.6036657094955444,0.4730684757232666,0.15021929144859314,0.6294585466384888,0.4648744463920593,-0.3193607032299042,0.6175901889801025,0.4545886516571045,0.14939801394939423,0.6390309929847717,0.4645797312259674,-0.26619860529899597,0.6245739459991455,0.45354413986206055,0.10108917206525803,0.6400879621505737,0.46979793906211853,-0.2544138729572296,0.6248893737792969,0.45963162183761597,0.12601861357688904,0.6861603856086731,0.4020444452762604,-0.19607588648796082,0.6749155521392822,0.39704421162605286,0.19576936960220337,0.7231075763702393,0.28829196095466614,-0.19279521703720093,0.7203003168106079,0.28624773025512695,0.17881926894187927,0.743682861328125,0.16467136144638062,-0.14538414776325226,0.742870569229126,0.16610240936279297,0.25508370995521545,0.7284234166145325,0.15095506608486176,-0.13936972618103027,0.7271345257759094,0.15095655620098114,0.2547238767147064,0.7975671291351318,0.10735088586807251,-0.2135673314332962,0.7936387658119202,0.11504600942134857,0.14538225531578064
0.7895273566246033,0.5029304623603821,0.020786140114068985,0.8070372939109802,0.5094263553619385,-0.022910308092832565,0.8082507848739624,0.5114232301712036,-0.02297545224428177,0.8094106316566467,0.5136370062828064,-0.02307852730154991,0.8046956658363342,0.5078513026237488,0.027532871812582016,0.8044407963752747,0.5084696412086487,0.02776789851486683,0.8043267726898193,0.5092344880104065,0.027883151546120644,0.8040275573730469,0.528074324131012,-0.12465164065361023,0.7990168929100037,0.5224098563194275,0.10494355857372284,0.775957465171814,0.5087680816650391,-0.00783506315201521,0.7748880386352539,0.5062185525894165,0.058567073196172714,0.7285182476043701,0.5454138517379761,-0.2320655882358551,0.6967337131500244,0.5301815271377563,0.23682589828968048,0.5910793542861938,0.5467480421066284,-0.36235108971595764,0.577339231967926,0.5306639671325684,0.247368723154068,0.6260004043579102,0.48657089471817017,-0.28126105666160583,0.6038835644721985,0.4755367636680603,0.09075897186994553,0.6295883655548096,0.46753549575805664,-0.3219224214553833,0.6176126599311829,0.4566749930381775,0.08688603341579437,0.6390908360481262,0.46730273962020874,-0.27124708890914917,0.6247559189796448,0.45637598633766174,0.03677099198102951,0.6402571201324463,0.4720117151737213,-0.2580314576625824,0.6251940131187439,0.46179667115211487,0.06550364196300507,0.6863555312156677,0.40324530005455017,-0.1958087980747223,0.6750010251998901,0.3992776870727539,0.19550618529319763,0.7236241102218628,0.28885072469711304,-0.16966181993484497,0.7204945087432861,0.2871253490447998,0.19791533052921295,0.7443183660507202,0.1671077162027359,-0.09248898923397064,0.742973268032074,0.1693955957889557,0.2856108546257019,0.7292283773422241,0.15336395800113678,-0.08602593839168549,0.7276653051376343,0.1544775664806366,0.2864190340042114,0.7973420023918152,0.11105797439813614,-0.17085297405719757,0.7918058037757874,0.12059023231267929,0.17492802441120148
0.7905548810958862,0.503780722618103,0.023078439757227898,0.8079996109008789,0.509600043296814,-0.020072700455784798,0.809321403503418,0.51146399974823,-0.02013622410595417,0.8105978965759277,0.5136350989341736,-0.020242705941200256,0.8054497838020325,0.5081785321235657,0.029416950419545174,0.8051033020019531,0.5087566375732422,0.029643140733242035,0.8049069046974182,0.5095010995864868,0.029756106436252594,0.8047037124633789,0.5283676385879517,-0.12054824829101562,0.7995315790176392,0.5228513479232788,0.10466956347227097,0.7771780490875244,0.5098496675491333,-0.005074653308838606,0.7759786248207092,0.5073114037513733,0.060098160058259964,0.7283046245574951,0.5474467277526855,-0.2309378981590271,0.699209451675415,0.5330514311790466,0.22018413245677948,0.591414213180542,0.5484511256217957,-0.35098594427108765,0.5771952271461487,0.5323828458786011,0.21070891618728638,0.6259877681732178,0.49072664976119995,-0.2516539990901947,0.6041474342346191,0.47732287645339966,0.04694798216223717,0.6295574903488159,0.47288399934768677,-0.28726816177368164,0.6176110506057739,0.4596084654331207,0.04131672531366348,0.6390677094459534,0.47279471158981323,-0.23651504516601562,0.6249351501464844,0.4592769145965576,-0.005571180023252964,0.6402802467346191,0.47739511728286743,-0.22860676050186157,0.6253716945648193,0.46434441208839417,0.0227340254932642,0.6861005425453186,0.405526340007782,-0.1858683079481125,0.6751171350479126,0.4027066230773926,0.1855471283197403,0.724006712436676,0.2906043231487274,-0.16582803428173065,0.7209299802780151,0.2893074154853821,0.1924058049917221,0.7447276711463928,0.16940425336360931,-0.09600506722927094,0.7436234354972839,0.17193904519081116,0.2624600827693939,0.7296973466873169,0.15451498329639435,-0.09003382921218872,0.7281159162521362,0.1563057005405426,0.2619379162788391,0.7993332147598267,0.11590369790792465,-0.17376039922237396,0.79310542345047,0.12646636366844177,0.15135908126831055
0.7913354635238647,0.5057953596115112,0.02654723823070526,0.8089061379432678,0.5115689039230347,-0.01632838323712349,0.8102453351020813,0.5133401155471802,-0.016392232850193977,0.8115206956863403,0.5154098272323608,-0.01650022715330124,0.8063127398490906,0.51022869348526,0.033206310123205185,0.8059295415878296,0.5108121633529663,0.033435046672821045,0.8056764602661133,0.5115439295768738,0.03355305269360542,0.805180013179779,0.529751181602478,-0.11678808927536011,0.8000773787498474,0.5246113538742065,0.10887449979782104,0.7778969407081604,0.511608362197876,-0.0016044087242335081,0.7766306400299072,0.5091801881790161,0.0636131688952446,0.7282295227050781,0.5483671426773071,-0.22234438359737396,0.7008233666419983,0.5344359278678894,0.2231484055519104,0.5911664962768555,0.5509182214736938,-0.34333038330078125,0.5771666765213013,0.5343581438064575,0.21981680393218994,0.6259956359863281,0.49240127205848694,-0.2467086762189865,0.6045753955841064,0.47910475730895996,0.06369899958372116,0.6295172572135925,0.47379231452941895,-0.28190767765045166,0.6176087856292725,0.4610990583896637,0.05944475159049034,0.6390376687049866,0.473233163356781,-0.2314867377281189,0.6249386668205261,0.46019870042800903,0.011957777664065361,0.6402570605278015,0.47791510820388794,-0.22377339005470276,0.625379204750061,0.4654157757759094,0.039390090852975845,0.6859509944915771,0.4078572690486908,-0.18062841892242432,0.6750973463058472,0.4046788215637207,0.18031370639801025,0.7248682379722595,0.29291412234306335,-0.16613925993442535,0.7213507890701294,0.2920224666595459,0.17070509493350983,0.7449583411216736,0.1719934642314911,-0.09864252805709839,0.7441079020500183,0.1750626116991043,0.23081304132938385,0.7299816608428955,0.15755584836006165,-0.09423117339611053,0.7283141016960144,0.15960422158241272,0.229462131857872,0.8004258871078491,0.11919437348842621,-0.17796605825424194,0.7940120100975037,0.13049039244651794,0.11612764745950699
0.7921753525733948,0.5076186060905457,0.019042236730456352,0.809779167175293,0.5131840109825134,-0.023243414238095284,0.8110833168029785,0.5148990750312805,-0.02331346459686756,0.8123265504837036,0.516878068447113,-0.023425044491887093,0.807269275188446,0.5117709040641785,0.024414019659161568,0.8068901896476746,0.5122924447059631,0.024637699127197266,0.8066375851631165,0.5129643678665161,0.024755949154496193,0.8060328364372253,0.5309895277023315,-0.11894389986991882,0.801074206829071,0.5262000560760498,0.0987417995929718,0.7787114381790161,0.513457715511322,-0.006834017112851143,0.7774173021316528,0.5109695792198181,0.05602732300758362,0.729050874710083,0.5486022233963013,-0.22087764739990234,0.702996551990509,0.5357233881950378,0.21390190720558167,0.591302216053009,0.55257648229599,-0.3440256416797638,0.5772975087165833,0.5378792881965637,0.20172585546970367,0.6261423826217651,0.4922421872615814,-0.26035651564598083,0.6062167286872864,0.4798911511898041,0.03647500276565552,0.6294829845428467,0.4741148352622986,-0.2990233600139618,0.6180207133293152,0.4621460437774658,0.03002907708287239,0.6390308141708374,0.47342291474342346,-0.24905437231063843,0.6253654360771179,0.4599636495113373,-0.01751973293721676,0.6402633190155029,0.4782942235469818,-0.23783205449581146,0.6260204911231995,0.4661386013031006,0.01196973491460085,0.6856793165206909,0.40878015756607056,-0.1801294982433319,0.6752057671546936,0.40560460090637207,0.17979171872138977,0.7254231572151184,0.2941446602344513,-0.14964543282985687,0.7222792506217957,0.29339271783828735,0.19341470301151276,0.7456545233726501,0.1721080094575882,-0.07767484337091446,0.7440025210380554,0.17686377465724945,0.2679760754108429,0.7297772765159607,0.1581064760684967,-0.07247660309076309,0.7280229330062866,0.16096335649490356,0.26829084753990173,0.79998379945755,0.11867640167474747,-0.1601010411977768,0.7896937727928162,0.1342500001192093,0.15551239252090454
0.7935109734535217,0.5095657706260681,0.01052027102559805,0.8109073042869568,0.5151005983352661,-0.03172704204916954,0.8121898174285889,0.5167899131774902,-0.03179551661014557,0.81341952085495,0.5187336206436157,-0.03190474957227707,0.8084650039672852,0.5137011408805847,0.015574609860777855,0.8081120848655701,0.5142132639884949,0.01579580083489418,0.807898223400116,0.5148727893829346,0.015913313254714012,0.8070439100265503,0.5328295826911926,-0.12561480700969696,0.8024319410324097,0.5281486511230469,0.0901569128036499,0.7800706028938293,0.5153261423110962,-0.014543204568326473,0.7787976861000061,0.5128176212310791,0.04780004918575287,0.7296606302261353,0.5505129098892212,-0.22266481816768646,0.7048467993736267,0.5382972955703735,0.20811301469802856,0.5919671058654785,0.555337131023407,-0.34393948316574097,0.5780786871910095,0.5408779382705688,0.20638038218021393,0.6261376142501831,0.4940108358860016,-0.258277028799057,0.6071695685386658,0.48267412185668945,0.05309630557894707,0.6292838454246521,0.4761153757572174,-0.2969560921192169,0.6184472441673279,0.4652480185031891,0.04845566675066948,0.6389542818069458,0.4754946231842041,-0.24687610566616058,0.6258184313774109,0.4630796015262604,4.3685740820365027e-05,0.6402116417884827,0.4804145395755768,-0.2355843186378479,0.6265697479248047,0.4691726565361023,0.028521934524178505,0.6848446726799011,0.4100542664527893,-0.18043899536132812,0.6755430698394775,0.4068973660469055,0.18010038137435913,0.7247269749641418,0.2941511869430542,-0.13936568796634674,0.7221061587333679,0.29349422454833984,0.20967133343219757,0.743212878704071,0.1729784607887268,-0.06176469475030899,0.7413496971130371,0.17719529569149017,0.2943868041038513,0.7253639101982117,0.1586904078722,-0.055822573602199554,0.724425733089447,0.16156265139579773,0.29552343487739563,0.7958895564079285,0.11920994520187378,-0.14510780572891235,0.7872097492218018,0.1308773010969162,0.18175360560417175
0.7944526672363281,0.5113468766212463,0.012022974900901318,0.8119127750396729,0.5167667865753174,-0.030143536627292633,0.8131872415542603,0.5184240937232971,-0.030213989317417145,0.8144007921218872,0.5203477740287781,-0.030329007655382156,0.8094663023948669,0.5154176950454712,0.017764853313565254,0.8091031312942505,0.5159295797348022,0.017993159592151642,0.8088713884353638,0.5165995955467224,0.01811293512582779,0.8079771995544434,0.5343316793441772,-0.12483537197113037,0.8034763932228088,0.529761552810669,0.09367050230503082,0.7809979915618896,0.5172256827354431,-0.013555803336203098,0.7796996831893921,0.5147214531898499,0.04957841709256172,0.7305404543876648,0.5519350171089172,-0.2217024862766266,0.7061360478401184,0.5394893884658813,0.20943191647529602,0.5928617119789124,0.557347297668457,-0.3375823497772217,0.5789953470230103,0.542076587677002,0.20506581664085388,0.6264229416847229,0.4956439137458801,-0.2354034185409546,0.6084125638008118,0.48410630226135254,0.051031310111284256,0.6293306350708008,0.4780045449733734,-0.2708418667316437,0.6189547181129456,0.46692171692848206,0.045356784015893936,0.6391619443893433,0.4775882661342621,-0.22207552194595337,0.6264817714691162,0.4644554555416107,-0.002425365848466754,0.6404987573623657,0.48216986656188965,-0.21279561519622803,0.6274305582046509,0.470508873462677,0.02654063142836094,0.6849070191383362,0.41178807616233826,-0.18030783534049988,0.6762575507164001,0.40860995650291443,0.1799568235874176,0.7245972752571106,0.29639503359794617,-0.14279024302959442,0.7220346331596375,0.2956136465072632,0.2063470482826233,0.7429028749465942,0.17418567836284637,-0.07045955955982208,0.740179181098938,0.17991997301578522,0.286054402589798,0.7248620986938477,0.16074618697166443,-0.06484801322221756,0.7233814597129822,0.16451705992221832,0.2867278456687927,0.7951440811157227,0.12031519412994385,-0.15237033367156982,0.7846366167068481,0.13277065753936768,0.17485679686069489
0.7965752482414246,0.5116788744926453,0.003255827585235238,0.8133906722068787,0.5169263482093811,-0.038862377405166626,0.8145934343338013,0.5185028314590454,-0.038934290409088135,0.815748929977417,0.5203057527542114,-0.03904561698436737,0.8109815120697021,0.5156356692314148,0.009164277464151382,0.810546338558197,0.5161174535751343,0.009393231943249702,0.8102416396141052,0.5167420506477356,0.009522594511508942,0.8088107705116272,0.5339054465293884,-0.13284778594970703,0.8043606281280518,0.5293951630592346,0.08647545427083969,0.7829520106315613,0.517235517501831,-0.022031283006072044,0.7814353108406067,0.5147337317466736,0.04140610247850418,0.7312979102134705,0.552183210849762,-0.2252999246120453,0.7065099477767944,0.5390863418579102,0.20324791967868805,0.5940597653388977,0.5587637424468994,-0.33742058277130127,0.5789830684661865,0.5437146425247192,0.20970943570137024,0.6260599493980408,0.4986202120780945,-0.2337784469127655,0.608034610748291,0.4870254099369049,0.05595313757658005,0.6284509301185608,0.4804261326789856,-0.27071914076805115,0.6187154054641724,0.4696522355079651,0.04748832806944847,0.6385279893875122,0.47937923669815063,-0.22348016500473022,0.6264378428459167,0.4669637680053711,-0.0016891579143702984,0.6399969458580017,0.48426443338394165,-0.21223309636116028,0.6274309158325195,0.4729915261268616,0.03125879541039467,0.6849521994590759,0.4121900498867035,-0.18026486039161682,0.677375316619873,0.40906327962875366,0.17991027235984802,0.7240515947341919,0.29647740721702576,-0.13220131397247314,0.7220897078514099,0.295753538608551,0.2123730182647705,0.7414143681526184,0.17553934454917908,-0.052179764956235886,0.7386914491653442,0.1809842437505722,0.29931584000587463,0.7230063676834106,0.16146104037761688,-0.04595494270324707,0.7216694355010986,0.1650366485118866,0.30105626583099365,0.7940642237663269,0.12115800380706787,-0.13599741458892822,0.7836624979972839,0.13303682208061218,0.1903759241104126
0.7963026165962219,0.5122681260108948,-0.00014070987526793033,0.8131635785102844,0.5173359513282776,-0.04258298873901367,0.8143657445907593,0.5188661813735962,-0.04264706373214722,0.8155627846717834,0.5206053256988525,-0.042746007442474365,0.8109135031700134,0.5161712169647217,0.00447899429127574,0.8104940056800842,0.5166944861412048,0.004695689305663109,0.8101430535316467,0.5173526406288147,0.004820744972676039,0.8087400794029236,0.5340748429298401,-0.13715514540672302,0.8042271733283997,0.5301839113235474,0.07667933404445648,0.7827475666999817,0.5178616642951965,-0.025278769433498383,0.7813444137573242,0.5155069231987,0.036669909954071045,0.7300834059715271,0.5526813268661499,-0.22619077563285828,0.706676721572876,0.5412126183509827,0.19566798210144043,0.5922797918319702,0.5593340992927551,-0.32413116097450256,0.5789632797241211,0.5450130701065063,0.20862500369548798,0.6235397458076477,0.4974827766418457,-0.21170637011528015,0.6067924499511719,0.4880181849002838,0.062032297253608704,0.6254907250404358,0.479473352432251,-0.24629025161266327,0.6183915734291077,0.4706023335456848,0.05507878214120865,0.6363193392753601,0.4789571166038513,-0.19726882874965668,0.6261584162712097,0.46843910217285156,0.006844907533377409,0.6377592086791992,0.483422189950943,-0.1884186565876007,0.6270380020141602,0.474301278591156,0.038246992975473404,0.6837162971496582,0.4112834334373474,-0.1792854517698288,0.6775007247924805,0.40893977880477905,0.1789339929819107,0.7188006043434143,0.2964494228363037,-0.13138629496097565,0.7184887528419495,0.295820415019989,0.21081548929214478,0.7354115843772888,0.1755022406578064,-0.054642047733068466,0.732921838760376,0.18112322688102722,0.2955465614795685,0.71647709608078,0.1615307331085205,-0.04895135015249252,0.715763509273529,0.1652488261461258,0.29675331711769104,0.7868348956108093,0.1207086443901062,-0.14028465747833252,0.7759957909584045,0.13347208499908447,0.18587256968021393
0.7947494387626648,0.5126137137413025,0.010566922836005688,0.8114737868309021,0.5176530480384827,-0.028919463977217674,0.8124478459358215,0.5192143321037292,-0.02897980809211731,0.813445508480072,0.5209946632385254,-0.02908477559685707,0.8098502159118652,0.51656174659729,0.014288353733718395,0.8096495866775513,0.5171349048614502,0.014479163102805614,0.8095157146453857,0.5178582072257996,0.014586367644369602,0.8062576055526733,0.5341803431510925,-0.12101476639509201,0.8031337261199951,0.5308173298835754,0.08151208609342575,0.7809498906135559,0.5182204842567444,-0.014106117188930511,0.7803256511688232,0.515896201133728,0.04248110577464104,0.7260497212409973,0.5521224737167358,-0.20754840970039368,0.7060742974281311,0.5406390428543091,0.19719471037387848,0.5890204906463623,0.557857871055603,-0.28750115633010864,0.5753821730613708,0.543772280216217,0.20230543613433838,0.6211187839508057,0.4956813454627991,-0.14938394725322723,0.6058571934700012,0.48620277643203735,0.06253000348806381,0.6233860850334167,0.47789207100868225,-0.17817646265029907,0.617181122303009,0.4686669409275055,0.05538851022720337,0.6332349181175232,0.47741562128067017,-0.12864528596401215,0.6247616410255432,0.4673604369163513,0.011434463784098625,0.6345410943031311,0.48184865713119507,-0.1254897266626358,0.6257075071334839,0.47286438941955566,0.04047193378210068,0.6811628937721252,0.4107859134674072,-0.1742187887430191,0.6759283542633057,0.40876269340515137,0.17384101450443268,0.7054007053375244,0.2966296076774597,-0.13528455793857574,0.705863356590271,0.2962513566017151,0.19302308559417725,0.7248121500015259,0.1743868887424469,-0.07119288295507431,0.7210649251937866,0.181410014629364,0.25905293226242065,0.707673966884613,0.16056643426418304,-0.0677284374833107,0.7056078314781189,0.16497620940208435,0.25893089175224304,0.7750720381736755,0.11902926117181778,-0.15325796604156494,0.760608434677124,0.132480651140213,0.1572844684123993
0.7918437719345093,0.5129296183586121,0.011586864478886127,0.8082168698310852,0.5179654359817505,-0.028485724702477455,0.8088818788528442,0.5194839239120483,-0.02855021506547928,0.8095094561576843,0.5212314128875732,-0.028661807999014854,0.8073593378067017,0.5169628858566284,0.015855051577091217,0.8074304461479187,0.5175484418869019,0.01606341451406479,0.8075512647628784,0.5182896852493286,0.016176704317331314,0.8015189170837402,0.534045398235321,-0.1209234967827797,0.8005077838897705,0.5308605432510376,0.08529012650251389,0.7777990698814392,0.5180867910385132,-0.01330440305173397,0.7778518795967102,0.5158172845840454,0.04505886882543564,0.7198693752288818,0.5521278977394104,-0.2086506485939026,0.7036394476890564,0.5404122471809387,0.19854742288589478,0.5857481956481934,0.5568217635154724,-0.2929714322090149,0.5728334188461304,0.5432421565055847,0.205459326505661,0.6188496947288513,0.49464815855026245,-0.15447279810905457,0.6050208210945129,0.48548030853271484,0.07153911143541336,0.6211803555488586,0.4770578444004059,-0.18415923416614532,0.6156546473503113,0.4679422378540039,0.06695690751075745,0.6302909851074219,0.4765925407409668,-0.13340796530246735,0.6229376196861267,0.46705085039138794,0.02337762713432312,0.6315021514892578,0.4810115694999695,-0.13007201254367828,0.6240505576133728,0.47233861684799194,0.04970907047390938,0.6757125854492188,0.410940945148468,-0.1742364913225174,0.6714935898780823,0.409050315618515,0.17385192215442657,0.6981405019760132,0.2971309423446655,-0.13377244770526886,0.6961234211921692,0.2972925305366516,0.19669155776500702,0.7154858112335205,0.17491459846496582,-0.0677964985370636,0.7106869220733643,0.18308192491531372,0.269234836101532,0.6991387009620667,0.16142964363098145,-0.06260526925325394,0.6956622004508972,0.16671088337898254,0.27025848627090454,0.7651491165161133,0.11822324991226196,-0.14310258626937866,0.7484310865402222,0.13554301857948303,0.17351223528385162
